zasy_652589,0.28158867,27318399
itrg_331645,0.29690966,37675417
evhf_587043,0.39501673,77385504
xeba_537948,0.5075871,41629208
mrty_561820,0.30201486,90912545
rvnm_098691,0.38430214,57985811
umwz_283794,0.622672,78776101
zthw_438155,0.34181035,53986612
xphj_014400,0.38759372,83207814
jwuv_413815,0.3915149,35952086
uwbg_478264,0.16436513,89398585
pgok_077987,0.41199788,30779559
zxvh_825695,0.3725559,98708511
gfsz_893857,0.39476186,53946504
qouv_568334,0.3946399,99135766
atta_270296,0.38951248,34234520
ijly_292943,0.34183615,12418681
kxtd_540480,0.49289358,64652678
ojex_600691,0.37505716,50540577
onhs_760674,0.3661118,91914006
xokx_046341,0.40964276,29538341
zteb_037531,0.46427968,24135217
zoci_793474,0.48059404,07781026
kgta_130129,0.4014841,61095943
ovaq_200066,0.38028055,79959985
lait_931659,0.3636533,47571100
yitz_503095,0.33766076,87652937
uifj_447399,0.6705097,74211277
opil_739003,0.37146467,83127606
mluv_752220,0.50381124,58974712
malu_297409,0.50635946,19369027
vitm_161888,0.46330893,00503076
stip_833641,0.44813028,18008589
zasz_284897,0.21291676,88289512
yicg_478633,0.395698,07893998
yonq_993369,0.44555113,01067290
apnm_097364,0.596518,83069231
gyft_639152,0.4356108,56457029
erqf_699097,0.5568497,43696590
kugf_257148,0.38234642,78865337
edos_024958,0.39670184,05863888
opbl_373375,0.45855775,88802250
uynr_483285,0.6886426,51035670
jlaa_567617,0.30260912,07543739
kpbv_624074,0.4943799,26517568
czxa_596984,0.36054966,63380530
wvsv_381561,0.5921245,23267542
gngr_021324,0.31866458,02466759
mhhu_066443,0.24115622,24141655
abnr_449604,0.36592567,34147891
ctmq_196151,0.4606478,35146089
haqr_654223,0.54689246,63351888
zngg_503695,0.6299523,19690335
tzfk_594519,0.32170695,92797632
cahg_073089,0.46987262,48060118
qujf_441571,0.28091973,89398585
mfjd_623443,0.19237494,38224370
sura_665388,0.2875916,14266393
nfjb_248304,0.41455004,63092384
aytf_983713,0.32602793,56803469
apbl_407059,0.47028592,74080058
zjyq_728319,0.37815613,57401118
eykp_375129,0.47495082,23218109
frjy_334719,0.37686044,74658471
lvkp_249666,0.3627939,40631545
ynke_897988,0.5106262,30969148
zsnu_515406,0.57239413,91758890
fqeh_862123,0.36660796,15799143
gfwl_643581,0.33682993,52456218
gsbg_325000,0.7158528,58128321
vvch_614713,0.36873683,81604761
tpvp_870098,0.4346779,59750596
fakx_113817,0.43028155,38816550
hrdv_972310,0.60223305,22968905
sckv_588886,0.4205231,25532041
avva_196909,0.28969228,71333947
qlum_330390,0.27886856,92029291
orks_436285,0.3541804,38392618
iynz_854370,0.34332874,64647832
dteh_030483,0.48662555,53240362
lmre_300053,0.34826657,20175679
zkia_643237,0.57942146,53908159
vaeg_279405,0.47259897,11630437
xzwl_292930,0.42227554,17311883
lqcm_301554,0.5307375,50083154
phmj_970427,0.20368537,66389430
gchg_070862,0.6659487,80870690
zvpv_954095,0.39756703,64737038
hxvf_227349,0.45083132,64529309
ldjt_897734,0.648871,73746232
ggkc_971922,0.39405602,27544262
ilxz_980403,0.652104,35037326
jgzh_131685,0.20308296,19956995
xrnp_126622,0.3056857,24944320
pycr_018493,0.4349802,68022649
cadi_811972,0.39250612,85930326
qinv_753200,0.32150403,89628390
drqp_464958,0.45630735,55058552
bjuc_957728,0.4652831,81497354
ebdj_100871,0.55262154,80394758
tmha_402233,0.28631914,86627335
xrcx_669481,0.65319055,75410071
adsh_963502,0.22809039,77139609
wvvo_267450,0.5264572,55514183
ejcm_460031,0.21701765,17562966
jufi_606807,0.39206278,75323321
xtiq_539884,0.41637376,03924630
imaa_757939,0.4813048,88676051
fgfs_254922,0.49168625,78254561
wabe_066979,0.30416197,46700825
yexp_289353,0.56751215,81839524
uixm_439600,0.42007056,10177605
yvls_800118,0.36283344,30364017
gsbj_257428,0.44562662,28280745
rjat_102434,0.3140229,09331624
vstf_257633,0.5104387,66013509
xunm_935929,0.4747768,51611680
zmgu_436793,0.23947927,02387268
kitm_069251,0.1863408,43039865
gzch_186720,0.38990656,54737624
lhke_658022,0.52523226,93638186
gsfm_642073,0.61580193,06665862
kbzi_546343,0.317781,86886205
bbre_874237,0.4641663,22733994
phrp_951852,0.4745393,61882003
bktv_753496,0.43705997,44783936
hvaq_203989,0.38597465,29534953
hgkm_043666,0.6434391,03764714
stct_921804,0.23185328,87048251
ukfu_518604,0.2772687,81524007
soaa_812922,0.51929694,74403852
vqeb_544628,0.5309955,44571733
jsbu_116051,0.5334922,53604941
pfox_149723,0.4685098,04953845
xljq_865068,0.23408756,26035331
cxuv_726778,0.29599142,23963071
lspb_972866,0.49490803,01269761
bprl_061045,0.51241267,90373496
cfqg_437391,0.5224834,17221880
geaa_285345,0.35659215,98584996
zfnl_977838,0.5202202,80677366
aafi_643735,0.50792766,20957979
puku_565053,0.4643159,56119382
shmz_321021,0.23406601,05291563
mzpo_557441,0.27584052,31433138
rkpr_064594,0.5102174,67114771
burl_946586,0.36051834,04573662
nphe_766679,0.2812456,42956348
hqcr_117556,0.29200748,96539501
xshb_017961,0.5231055,43911267
ezqo_716053,0.58360696,72635448
cczv_229945,0.420432,75655982
wwey_217416,0.59233916,62151945
kjia_419617,0.3487175,13425525
ozoa_521696,0.37050974,94999088
wnhp_267481,0.5769943,32808950
acrv_595094,0.36730668,29149500
flwv_149487,0.43020114,10132174
upmd_154853,0.20598555,08440512
eqwh_802392,0.38581002,99079545
kqie_724589,0.22213207,16881135
rrqz_093986,0.45623472,81179244
wpvw_550230,0.68236244,41254491
yetm_932422,0.31961238,82851222
ivxi_664972,0.24372168,10461337
njsk_055940,0.39477003,71355243
tocn_727174,0.23000081,06602250
aisx_592157,0.38696036,15724544
gydi_724166,0.33546022,07707186
aabr_769528,0.4966971,23710772
moys_839793,0.29671064,51198022
mugk_876604,0.5635891,42739243
gbzt_014954,0.5159377,36609278
msci_558545,0.41322398,53533167
julw_419932,0.48914608,56178290
hwyv_740485,0.5473027,82671026
icly_123842,0.41571188,25862388
zvfm_487836,0.36121362,37713929
ihex_719024,0.41198093,25845049
wdsu_411332,0.34733126,66589829
lama_990007,0.60986567,91561845
rrjb_668660,0.30733833,48969658
oggj_789462,0.4546276,40587932
qxfr_132331,0.3266278,71506984
wlwx_322598,0.3964349,86388342
kvme_187147,0.37718886,82725339
fvtb_763952,0.48839146,53943243
jvus_727749,0.19434819,11795656
fvul_611873,0.32626948,99079545
zypa_409469,0.46658424,35843694
glva_392144,0.58470696,58831816
dgzd_993283,0.376817,36403624
fytn_487933,0.51741916,45478256
qtbr_265540,0.39857578,89723422
mmqb_405935,0.47241387,27542773
jluo_710005,0.47985518,45017325
egco_647740,0.5321531,68977660
lrel_320242,0.19730583,76115842
wkot_994138,0.35520482,47034730
swvk_709243,0.33569202,59355594
ekmq_873910,0.3964114,77505226
uvks_000536,0.32957673,91479148
hjij_289620,0.5684092,75904685
bkmv_040718,0.4270358,88748519
jezw_675273,0.6767793,78245079
vces_568492,0.3410342,94411768
sgyp_127275,0.3604612,51530289
panr_556628,0.4827742,72600755
uajb_180272,0.27296144,98327214
anap_773098,0.46001598,49787036
xdnf_864204,0.29026544,82866193
szbf_996299,0.39235222,73695227
uqfu_350508,0.30161664,01692646
xung_250080,0.53527105,76508301
olrp_371902,0.56992406,47571100
yxwx_763259,0.51374537,25462741
nyok_164417,0.33472925,71392555
bmhe_958346,0.3846571,48345937
yqkl_271108,0.39482898,69564889
ohld_544256,0.34905586,00239666
ueia_508841,0.50005513,49195319
telj_697048,0.48345476,72301817
cchn_725156,0.3684883,00655473
jqhu_321592,0.34137377,20235249
ityt_888529,0.49883336,13094572
bpri_283938,0.3371321,97562735
wtyy_149585,0.54672873,02990064
wgec_277922,0.5470784,97496825
wkxr_261120,0.3638992,85930326
qwao_123172,0.47330308,25927179
sjzv_590255,0.3936335,91606101
ctkc_665026,0.49238205,00789433
womr_832354,0.4595647,21309783
blzk_367870,0.39214617,33600350
xmbs_396641,0.46801633,12366567
uncx_220639,0.5473492,09612235
nktg_610945,0.3675839,67153835
hfgk_496632,0.50164145,44830294
cdei_878567,0.45195654,49792900
uiaa_901512,0.24031942,05942047
ucmr_805274,0.41891995,61475420
fopx_729778,0.43201968,42189020
wnkt_919787,0.4405133,52254383
cjlf_068373,0.4029679,69610344
kaip_071272,0.39962253,27800027
vhao_444411,0.40958902,28490815
ppxi_207921,0.18106906,41182153
lmfq_233331,0.41586262,27569476
vcnb_443880,0.57102907,28132159
pfel_189436,0.54289293,94236156
meft_530732,0.31356487,70776502
xipm_408103,0.18685743,86164558
ugtv_167893,0.5321761,24262739
uwwt_316472,0.5585226,14116531
bxfr_612715,0.398717,58126046
vdlr_655143,0.3672058,58536793
jsip_975289,0.53262734,10079557
wqyj_808214,0.4455192,91632766
xfed_453358,0.41830117,17939579
qldy_803988,0.5586014,34085141
jnls_724345,0.3491343,29641422
vxik_353065,0.52036285,13034804
bstc_405388,0.5363626,24029209
icqv_569983,0.43804157,34742627
enub_237076,0.6135854,58932558
olkh_860133,0.62135655,91756212
uzrd_385109,0.45335877,66225509
fbcg_521332,0.25758937,86738146
wpeb_599418,0.29591584,60139970
cruf_840441,0.24494791,48148621
ykse_323794,0.51651716,01331397
tiak_982764,0.46331125,83551384
upky_904507,0.40692544,78576121
xydx_037659,0.37536705,42104652
zdna_524178,0.450185,34671635
cpyx_515161,0.28284398,30962526
fgke_528680,0.31331992,15331374
xqrh_804516,0.36886322,76113862
ntvm_721267,0.3842159,19017495
vjtp_024966,0.6229439,36170929
kbyy_306973,0.43093705,23802790
qbmz_538364,0.56179273,00216584
gwlm_453428,0.4398682,51888747
gehl_964029,0.38804954,25643281
spfi_414434,0.2611866,11089817
lmey_414525,0.47166574,04441524
crgd_858738,0.27364028,13709216
srwd_057564,0.31193224,47147526
kyiu_859654,0.29214886,31366717
wozp_434508,0.27548048,73259857
hujc_138522,0.40600383,60621075
yqbt_377154,0.59598106,36768145
ypvc_017055,0.5835718,00005267
vvjc_828179,0.3983554,03867816
kuct_533135,0.6025069,49195319
yuwb_226028,0.4644131,17336749
ewnr_133982,0.42625868,80743791
idpx_338785,0.20622338,96252277
qaey_543170,0.46141025,31844215
xdgp_101602,0.52804184,08155053
coho_842181,0.44350556,36961946
jlfy_870053,0.40907684,79724402
exqz_207453,0.32696587,47625169
gjez_979238,0.41102624,14923152
iffs_045033,0.34294924,45929272
cqkw_249372,0.46487296,05770409
bvgx_643527,0.27733803,20957979
xlqm_068487,0.3348964,44358881
drvj_418098,0.49405608,57915626
lauo_800702,0.2641927,35479390
wszn_163951,0.51903,96227435
zczr_737778,0.38233924,86716871
ossz_718228,0.36080325,43169712
lgjj_668432,0.37878597,19283181
tcca_578143,0.23758617,94916648
vbcs_441573,0.48736596,37915404
gqab_810074,0.37702143,23222889
ojif_192842,0.41060352,23005241
hzmk_976681,0.3774935,83121997
djez_838908,0.38315853,93529451
vnzj_821927,0.25748017,29559250
lsft_772692,0.24275821,88307839
ukdp_586819,0.36243218,92702812
agen_702181,0.40443578,84107165
latd_785491,0.47758842,49612213
panh_115199,0.4076263,00414647
ptrr_250597,0.41129795,48910877
qtad_153553,0.5339375,41957456
ldfl_780222,0.40509582,98430769
klgn_683536,0.4329173,42526811
rdlz_200751,0.44642538,50950447
ztzv_350955,0.4892616,10977140
btxw_200899,0.4193168,35116441
hedf_248435,0.36588952,25516458
aqvr_163319,0.36864692,41706354
qgre_691806,0.28510907,85451893
zysx_574342,0.25600326,52277712
phrq_250462,0.4512035,65347906
tulx_423424,0.347363,85339307
aibw_928728,0.4665865,56110662
aizz_990504,0.3278115,53217606
phqq_474112,0.345776,79175014
qhca_467063,0.32380164,86562073
szug_217267,0.43926382,58941762
eeyv_257072,0.48689905,97374621
gzek_065469,0.35383222,04506417
eeje_138516,0.49341804,90415502
thnv_569600,0.2985955,32334098
dlzq_765684,0.40160662,41892334
ammd_786240,0.52404916,43174798
cltj_563681,0.35899487,27283367
psvs_904095,0.49472272,57537582
ffpo_156316,0.30255806,05358895
iqij_165051,0.3602721,40656918
rexg_337312,0.39606068,44647831
xrpa_656937,0.5357336,10720967
uvak_398148,0.44297758,93953257
qdei_319026,0.41595337,18530353
rnzp_251871,0.38559926,77732313
zntf_693051,0.45076978,05574039
puwf_053581,0.49857643,53148684
mncl_091994,0.2573821,50422985
jfis_145375,0.28964138,64944693
cole_786181,0.33702743,93266273
tyue_488568,0.48634362,71838639
mrff_333072,0.35046637,30811313
cqbh_766622,0.5037185,56904156
qmgs_558930,0.60821337,61370370
ztca_985704,0.3453491,24147148
elwa_399401,0.34667617,33700033
msos_961206,0.44845358,91682664
btdc_585457,0.27005455,86253868
cqxw_846697,0.58411986,19956995
sncl_288521,0.3236825,11274616
nike_195078,0.445211,19740851
qdqt_071053,0.6194045,11271943
txxd_849163,0.37887493,38923263
fkcv_119435,0.44289052,17416252
ziki_697076,0.4929142,00502783
hqme_225861,0.34605208,45955167
jnpo_877586,0.42883188,75537424
thdb_666665,0.41714817,31431242
juzo_499778,0.27526274,08967333
lsmm_580464,0.47918645,27458438
viaf_776504,0.43182427,96477992
gfzf_938192,0.38279328,93378110
mxqt_093787,0.4131297,34725780
gdia_311180,0.28614384,16396831
kcwp_701849,0.49977314,61641054
zpfs_958040,0.3345942,99013410
vdmr_770239,0.5417674,73554974
uxpp_826682,0.39421117,09796263
iyaa_237058,0.3313202,18966778
dhri_216940,0.36071065,30356632
zsce_813997,0.32871985,96902053
bduy_650449,0.29190174,79759319
qrii_037430,0.4718371,92767510
dgiq_579914,0.27819198,58745674
ufnq_722090,0.41092128,17033291
vadb_080262,0.49704528,94924695
copg_703590,0.34302473,21171117
scki_278553,0.32207814,62262792
ywkz_395705,0.42099068,51449405
fgik_517407,0.46076852,70657457
zkkw_757809,0.37565592,50276906
wkrs_675635,0.30496573,25846412
mgfg_781982,0.45208278,80486270
pvgq_089344,0.41715044,78132097
qeqc_257333,0.41756102,49754911
jvja_922706,0.37750673,09215177
rltq_356767,0.48858348,52092540
mjmt_938410,0.33738312,10928737
yjgs_846245,0.4579425,39693433
ttyu_400022,0.4182587,69481459
dmoe_507867,0.43207985,18891691
ztqx_761215,0.3595342,28639381
pfov_094654,0.64028513,94683327
kiha_133482,0.5498403,42181245
lcpd_781400,0.2600819,93222190
dhns_011259,0.54437816,82424447
zjfc_474864,0.42751682,12970421
yeaf_447841,0.4236796,51810112
gteo_559872,0.46393532,36004271
lmmw_946611,0.529034,88844643
dgfk_988816,0.42477804,96634761
mjds_241806,0.53550285,27947686
gevo_501615,0.28482428,71834572
shbu_736071,0.5313903,39157572
yydm_317674,0.67051166,98841671
nesv_614065,0.40956867,86738146
czhw_491229,0.30256423,00888924
cuem_539444,0.34395757,28066852
tmin_134638,0.2773444,59372921
jaeu_573447,0.4013962,88080691
jsis_771050,0.4626189,07354587
tstq_034042,0.23845401,53335207
ryxh_689609,0.38982248,27627792
lckb_085457,0.3839059,07523279
ggmy_848494,0.4904715,95013454
brok_698590,0.25879222,38496496
xjri_442464,0.67447567,01999434
chfc_575765,0.4991873,92264337
njtk_049973,0.5256957,89451715
pakd_054438,0.37671396,01999434
sxty_138962,0.30912364,79933566
pkrt_407324,0.5455306,10419505
qogk_547805,0.4768161,55499474
pwgi_770613,0.43856764,75060593
gvds_119447,0.5771597,38052289
qudi_642311,0.44109035,19308527
rxiv_504002,0.4078329,19455181
aoed_978710,0.36914515,21058309
ifbm_711554,0.47782826,00932800
tykl_847971,0.38284504,61308761
dpah_272717,0.5482118,86886205
jmzr_601635,0.51752245,28483439
cqoo_389909,0.39779943,02293593
zvyc_831945,0.43081462,21229694
kwsc_069065,0.49131787,46623134
nkoe_986309,0.52082396,24386105
gqkd_273694,0.44810265,19094583
ycyv_080078,0.47144216,19774150
youh_611550,0.41975284,78425169
gzai_222515,0.50687194,27096588
onum_180456,0.36256397,48648265
bzet_286455,0.39490652,30268272
amyi_013436,0.5459095,45167429
gyzw_902231,0.39963448,33777557
xhiq_900923,0.3022197,82233981
eoqr_535257,0.5256021,10903346
jvgz_322864,0.40489557,24780168
jmoy_030343,0.47031623,49847550
aitv_247936,0.4288323,10533285
wino_679175,0.3434046,94962426
vdbb_256748,0.43302184,54922489
ugkh_732545,0.31373206,45275347
xpng_553994,0.60788804,20521624
waac_482231,0.4463526,86627335
idqc_013840,0.4805727,53172573
ekla_888787,0.43164968,85557269
yfek_447246,0.4326772,86164558
nfnd_045009,0.41260418,96844460
eeke_504866,0.43353093,82732311
ylsk_160892,0.38952237,99471519
wcwk_739231,0.1828499,59026456
xmch_638166,0.5777312,87675220
lyjv_569519,0.3698434,38054496
ghyx_256811,0.33739817,64268119
srmt_041055,0.21713457,79933566
bdgr_416155,0.28963807,93518676
kqqx_649219,0.541505,85049172
rgee_628606,0.5195478,00508151
kkvq_173697,0.33197176,13687307
ycsz_480381,0.45918065,69939217
yeuq_712953,0.21182917,49611511
yntx_747281,0.3521058,48498587
refa_956844,0.44100854,85169504
mccb_781812,0.40106314,38601555
fwmn_791701,0.51554686,39312871
pmup_579787,0.30471045,28408194
omyi_879389,0.34175944,90969857
aidc_468928,0.4462585,45894961
jahb_744747,0.2501064,39037769
dxsf_070538,0.37926015,06171751
ktlx_679254,0.23170832,90716619
omvd_121833,0.28074625,63545221
qyvt_550355,0.61488914,21896793
vgdt_000129,0.48335165,85208841
tpsy_059634,0.23792832,47945996
wkbu_554581,0.57511216,43591386
qcce_528037,0.22166741,15440158
bnkl_505547,0.39370176,12936746
dkwp_940887,0.44065863,85858780
pphn_535405,0.2922631,82761636
pxng_488213,0.49458003,18894817
bgco_805289,0.2848418,53917124
lvhh_305542,0.45099416,32004763
sobn_551364,0.3504643,79959985
bjld_772145,0.49978912,92967251
ygje_405052,0.38057554,68556752
isge_962308,0.43468547,36530049
leum_485180,0.55583334,78328324
yplf_683356,0.5050705,22886634
amxs_125661,0.57443,08149858
aljs_549802,0.30055836,18122916
hwko_934732,0.46968085,00825014
tmpi_182509,0.27469084,53148684
tpkw_669901,0.39497116,27902666
iuxe_194835,0.4396519,25600638
wwpp_759481,0.31222937,85451893
znrm_897139,0.29108086,13533936
xuif_842491,0.51500607,90922190
uxja_477468,0.5039971,20083079
ziax_082801,0.5288,49103830
mzer_994788,0.26941016,91030440
chbb_772809,0.36547965,48607023
cgzr_361697,0.41038465,49838780
hlfc_677834,0.31308252,78646532
xlwu_751216,0.36550537,92741851
jzei_820494,0.39642483,05358895
nsgh_258315,0.39976054,45159376
wceh_332060,0.54071665,20100093
qruz_222253,0.51580685,91116874
vbpz_247969,0.21804422,79967616
euiq_297028,0.4129257,25361363
mmfe_313373,0.53459096,95561368
noqa_138368,0.5203709,86035484
phjf_317217,0.41098294,00111222
cmvh_318843,0.31637084,02044279
mgjc_013792,0.50021785,22836815
dmrv_576683,0.38924912,45086299
gnjd_143443,0.3615823,89436961
oqdx_219766,0.49581316,34555011
xexu_622857,0.39414546,35211079
xzgk_278897,0.3322925,42080780
sqah_608117,0.27319682,11585973
pocq_091295,0.59495497,31713527
amdl_129249,0.41298467,10163747
rpti_514915,0.44613177,96623510
rjzw_619984,0.36954308,51335709
ndhx_176868,0.31973758,60498693
guss_101301,0.21830508,89647118
yvjg_628469,0.42026222,16302637
xgak_112836,0.40390617,20594471
lles_368673,0.36733204,83742741
fqsf_979237,0.35294694,94557809
pawy_572300,0.28361273,20035523
dizr_604165,0.42713666,85011501
kied_918682,0.38659894,94852763
zklv_120677,0.3860244,81678553
pnow_331691,0.25127876,35247241
sfaz_886005,0.43756044,90596415
iryr_888813,0.49824065,46203891
jbzz_343641,0.2823333,55135989
wiko_012330,0.4297405,72449827
rxnr_631046,0.52274346,13301347
mczo_460449,0.3750527,31087645
utye_649115,0.33781937,54187397
hemt_077859,0.383418,47167184
kovk_241833,0.27616164,36010882
wzyt_568475,0.3230273,74742602
qmdv_059997,0.45256788,99866729
tzga_483570,0.45951432,10549729
wgnv_200071,0.36779913,86182845
bhks_129345,0.27197477,88035653
gdru_175691,0.3133859,10928737
kkib_860592,0.52397996,40176203
xasr_161473,0.52815586,57912919
jahd_123734,0.5905126,30953127
dejb_933349,0.3217458,36170929
aqio_269068,0.46749026,03046267
spsv_308287,0.32793653,98195905
pwsi_870236,0.60464114,60475650
uagu_589740,0.3770128,26854924
xyqg_292826,0.62006646,48588115
avau_837667,0.5349297,59611722
mruq_606836,0.46731028,72949299
nkjf_293029,0.35931128,41756089
ttoq_785896,0.33800688,75011916
pjbu_918218,0.5073779,36131698
rfmq_891663,0.31814015,57136076
mdgt_997261,0.5393637,78690350
zxpw_811761,0.47958118,36163436
hdwr_638246,0.3042244,52919596
vlvq_321800,0.36199123,37676487
dbwb_949745,0.19850865,88150202
ldnl_665799,0.51137537,95880768
dypf_229435,0.32577646,89352103
rgkd_334572,0.4457955,83085836
wvaw_669765,0.35690072,42543999
jfcf_548204,0.1851352,29229146
ckim_314793,0.28223136,67246161
spxx_204070,0.58564126,35124070
nhuc_958436,0.42175278,20727793
hbsf_283042,0.30977857,10245294
ntpf_708156,0.35744283,77723185
wqzl_657309,0.35857204,30164369
liie_212319,0.38434502,64814932
iipx_411636,0.41527647,21230037
xoss_463675,0.37336218,19849814
ftbs_836635,0.3782528,62486583
nlve_727796,0.44527537,56356240
vmof_679075,0.49618098,55440914
woam_251414,0.2088119,31670434
feeg_966384,0.5122075,61470121
vqfj_707709,0.56610584,14416642
evju_175784,0.5628356,83448035
mryv_844382,0.4417676,28523221
uily_999773,0.18159315,08440512
ofyn_879982,0.4011475,58433680
mmet_786592,0.3359363,71608945
yzlh_268087,0.34480813,09213928
aruw_061408,0.4529088,61873615
kxzb_314068,0.48939756,92438798
rlmy_657309,0.46005428,19265327
enwj_060801,0.35798222,88521930
mzun_537197,0.52638566,98091681
mdar_654407,0.31878388,47028304
exzz_866530,0.44202226,51129714
ancs_809321,0.32268625,33353176
ualw_297315,0.34249002,00510909
bczw_993398,0.40012112,02276977
lxuo_163828,0.5699859,50025262
lmod_478545,0.3244157,07292465
lyjo_940703,0.3959617,57013811
cmxv_442282,0.37293583,25223847
ihnm_319402,0.46174672,35586123
mrar_203439,0.39265966,08428606
vpwn_510447,0.46016604,48029124
ptwu_636345,0.3283503,44988456
xgwl_210844,0.36608112,89966572
ifte_079211,0.5779947,97125744
ixfy_616828,0.39152277,57433492
asao_431045,0.2421428,14244908
favu_175310,0.44243097,20676076
yary_759483,0.38913,54088021
ctnf_480236,0.36064315,13106193
gnhn_527773,0.43648738,53058629
nrji_517392,0.4708497,15216418
tuur_447405,0.5498558,06032439
glif_508312,0.48937798,55770945
yfgp_505169,0.5619649,78525311
bhra_128704,0.64794564,13031465
fssr_380862,0.5332531,74456282
uuzu_921515,0.5027212,25445300
bcqx_594540,0.51591897,04186736
zxxl_052620,0.41806808,70674939
pyut_916232,0.45646733,26941643
jkvw_159739,0.34890893,52126570
pnbf_211049,0.22559321,15440158
fahd_257499,0.37165952,29344809
bcoo_438454,0.53057575,04488743
pngi_572971,0.6143681,66423465
opny_207649,0.381201,91758890
icxb_887683,0.43566805,75049441
psfr_623884,0.4214677,82738057
mnzn_001659,0.31650484,94764671
ebdp_098214,0.46908733,52662753
fkge_859253,0.49871463,00703555
munu_174516,0.42859504,36674573
gpne_749006,0.23057908,32520652
zlqj_463200,0.41437125,33805781
nmpf_791506,0.3360797,35247217
eund_613131,0.22096571,45914047
ltvu_523300,0.4232271,15645654
oqhh_038278,0.5275542,47953301
nbdz_751877,0.5619128,20035523
fwob_458317,0.4656341,09537605
izrx_113212,0.32927504,31808518
wqwl_022931,0.5123087,24696648
qccy_320548,0.5320909,90086497
tloi_202397,0.49384665,52850336
mbpe_801983,0.38959607,65545264
boka_525254,0.41686338,90777175
barl_666376,0.4852962,87822901
feoo_214978,0.3903287,38237929
rqvi_213249,0.37773436,50882893
jsix_857773,0.47370344,06041362
gmzz_151596,0.35089976,85042728
elny_185398,0.523545,73622758
pglr_311761,0.5374599,47506282
qafn_506917,0.45808175,14859546
iozn_925440,0.40009284,55563219
zmvc_561605,0.54678917,83535490
kiuo_707398,0.47444957,54684293
ltop_819967,0.3127811,50540577
ailv_578510,0.62715274,85064655
qept_445321,0.39314604,23503625
dzdj_494268,0.4195095,51938962
hson_939703,0.3938684,31985758
jdgo_884342,0.2990627,11496537
ytxg_604123,0.5897176,92704047
tosx_544922,0.2039778,25786740
cftb_214522,0.3375094,58495344
ykge_490783,0.6071413,92096186
pswk_085495,0.6101129,97340482
iqgq_102480,0.44112444,29774467
jtlq_765959,0.3801638,30512667
crez_397295,0.6267878,88092629
cmae_211161,0.33216614,45652391
euqk_854130,0.4984855,32509250
gwup_392578,0.35609913,37067809
puro_640946,0.53797424,52064065
hfzh_557601,0.46965683,32643926
uhsz_556931,0.41465443,90899123
scym_555387,0.6405034,87221993
ewsi_486325,0.38295102,76427404
tvhd_597260,0.4091372,57707378
iuwq_353578,0.6399889,88915071
uhdt_925952,0.34745944,21293161
qvey_386555,0.45911375,20412846
mzdl_335536,0.6487578,05371379
baka_402156,0.42042494,20596811
fabp_335688,0.53314483,82083833
rvqm_266151,0.45248976,18663174
xmjp_473114,0.33735952,16054329
vzhi_058145,0.3964472,84430137
bxqe_629210,0.4482476,46025129
kyvc_923483,0.3904528,73937497
cwky_689739,0.47538406,57275569
aabs_770408,0.5477539,42259553
sukt_558560,0.4137144,14926653
uzze_508701,0.43393943,66589829
alfr_122743,0.3015223,12539321
opwq_002786,0.37433833,28878770
qniv_076661,0.45233554,02584197
zmru_376289,0.4640612,13352437
rdhv_904846,0.3239843,94852763
qabn_587361,0.29955566,45798111
cdwc_970502,0.36739382,61277287
rbdv_477245,0.39867637,70229485
kadt_707140,0.26267856,05904287
mbpr_779139,0.52012074,50951021
qkpl_474315,0.39548188,48148621
lhwi_241676,0.5222769,14399988
gznh_852218,0.43176883,95232998
prtd_907732,0.52666986,74372038
wbyw_322974,0.43018344,96703514
ssxl_180676,0.48420328,83555478
grot_642510,0.45666188,25182176
qlam_672901,0.47212356,23629943
zkyu_710872,0.48136058,97071266
racq_478155,0.5256952,73869616
kpid_684655,0.5508902,50834903
lmwv_793319,0.1654683,13227978
ghvf_011394,0.3185355,03962142
wppr_750272,0.3089582,32684873
nimr_148586,0.4039512,02155136
gaof_790131,0.36836356,20117036
hqnm_792572,0.47651938,90626799
dbwt_312623,0.26293263,95974565
eojl_621734,0.29463997,84574067
ezjb_208044,0.27884704,39211500
lndm_867176,0.42317742,62065641
jrzz_588532,0.5550231,80145806
iweb_956112,0.3698726,86072976
tuex_025206,0.40255317,46541903
mqql_772323,0.64070547,62283396
vhup_560667,0.2825994,53335207
wmca_160076,0.38429987,62013043
pbff_769490,0.27332294,11511986
xbzm_547257,0.52863574,64094740
lexm_528057,0.33873641,56323715
rmif_925902,0.4894043,69234185
rizj_182956,0.46496838,38532403
adog_732737,0.56921613,20312501
puri_314249,0.53190374,50919977
rbdl_765879,0.38008922,39319937
augj_912654,0.5013443,55570861
vjot_974472,0.42739692,35247217
zuke_931107,0.30558753,66006748
nmuw_390037,0.39186522,36703152
jkyp_703084,0.39935645,06046148
xqmj_421421,0.3541959,07271052
blgy_792553,0.31540623,20404451
mmkc_942043,0.43896565,09263810
vwor_950204,0.50123906,50920073
dcmc_516267,0.46514666,08761582
akmg_395404,0.46797532,36068076
dfiu_872474,0.2342703,44549972
lyme_626314,0.49879903,26920539
rzxq_512893,0.30278075,29229146
hdew_963897,0.4048329,46841144
mwol_745363,0.48287907,03449185
lcsz_448908,0.35358632,28736812
mczl_574334,0.5639127,57919640
ihwd_541676,0.5527684,41521238
yexe_801975,0.4092365,60327621
loiy_318009,0.21368968,84703499
